epoch	train_loss	valid_loss	acc_metric	time
0	0.280221	0.205660	0.917301	19:02
1	0.256578	0.172007	0.928800	19:02
2	0.223563	0.191138	0.925650	18:59
3	0.184995	0.202047	0.905243	19:02
4	0.164385	0.157065	0.934761	18:59
5	0.141173	0.128541	0.946890	18:57
6	0.146254	0.113923	0.953374	18:57
7	0.119361	0.128191	0.944584	18:56
8	0.103209	0.122174	0.948018	19:00
9	0.089482	0.102400	0.957142	19:03
